Symbol,Company Name,Series,Industry,ISIN Code
ARE&M,Amara Raja Energy & Mobility Limited,EQ,24-Apr-07,INE210C01013
ARIHANTCAP,Arihant Capital Markets Limited,EQ,21-May-15,INE570D01018
ARIHANTSUP,Arihant Superstructures Limited,EQ,23-Jan-20,INE025R01021
ARKADE,Arkade Developers Limited,EQ,08-Feb-95,INE034A01011
ARMANFIN,Arman Financial Services Limited,EQ,08-Mar-19,INE955V01021
AROGRANITE,Aro Granite Industries Limited,EQ,26-Aug-15,INE034S01021
ARROWGREEN,Arrow Greentech Limited,EQ,18-Mar-98,INE439A01020
ARTEMISMED,Artemis Medicare Services Limited,EQ,29-Aug-11,INE228I01012
ARVEE,Arvee Laboratories (India) Limited,EQ,12-Mar-02,INE900C01027
ARVIND,Arvind Limited,EQ,12-Feb-20,INE073G01016
ARVINDFASN,Arvind Fashions Limited,EQ,20-Sep-95,INE348A01023
ARVSMART,Arvind SmartSpaces Limited,EQ,29-Jun-11,INE365D01021
ASAHIINDIA,Asahi India Glass Limited,EQ,27-Jul-95,INE440A01010
ASAHISONG,Asahi Songwon Colors Limited,EQ,14-Oct-10,INE442H01029
ASAL,Automotive Stampings and Assemblies Limited,EQ,25-May-95,INE208A01029
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,09-Dec-21,INE276G01015
ASHAPURMIN,Ashapura Minechem Limited,EQ,31-May-95,INE021A01026
ASHIANA,Ashiana Housing Limited,EQ,23-Aug-07,INE022I01019
ASHOKA,Ashoka Buildcon Limited,EQ,15-Nov-23,INE491J01022
ASHOKLEY,Ashok Leyland Limited,EQ,09-Feb-23,INE855F01042
ASIANENE,Asian Energy Services Limited,EQ,14-Jun-16,INE991I01015
ASIANPAINT,Asian Paints Limited,EQ,25-Nov-09,INE563J01010
ASIANTILES,Asian Granito India Limited,EQ,26-Feb-18,INE914M01019
ASKAUTOLTD,ASK Automotive Limited,EQ,20-Mar-07,INE006I01046
ASMS,Bartronics India Limited,EQ,01-Nov-04,INE386C01029
ASPINWALL,Aspinwall and Company Limited,EQ,04-May-01,INE203A01020
ASTEC,Astec LifeSciences Limited,EQ,12-May-23,INE0ALR01029
ASTERDM,Aster DM Healthcare Limited,EQ,06-Dec-02,INE209A01019
ASTRAL,Astral Limited,EQ,05-Nov-18,INE399L01023
ASTRAMICRO,Astra Microwave Products Limited,EQ,10-Aug-23,INE0NN701020
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,06-May-98,INE100A01010
ASTRON,Astron Paper & Board Mill Limited,EQ,26-Jun-13,INE951D01028
ATAM,Atam Valves Limited,EQ,10-Jul-17,INE949L01017
ATFL,Agro Tech Foods Limited,EQ,19-Jul-00,INE406A01037
ATGL,Adani Total Gas Limited,EQ,19-Aug-15,INE898S01029
ATL,Allcargo Terminals Limited,EQ,17-Apr-96,INE218C01016
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,29-May-03,INE449A01011
ATUL,Atul Limited,EQ,31-Jan-07,INE718H01014
ATULAUTO,Atul Auto Limited,EQ,28-Jul-17,INE349W01017
AUBANK,AU Small Finance Bank Limited,EQ,18-Apr-23,INE0LCL01028
AURIONPRO,Aurionpro Solutions Limited,EQ,15-Apr-15,INE871C01038
AUROPHARMA,Aurobindo Pharma Limited,EQ,12-May-23,INE680Z01018
AURUM,Aurum PropTech Limited,EQ,04-Jan-23,INE323B01016
AUTOAXLES,Automotive Axles Limited,EQ,07-Apr-22,INE652Z01017
AUTOIND,Autoline Industries Limited,EQ,10-Jan-07,INE488D01021
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,01-Jan-21,INE01BK01022
AVALON,Avalon Technologies Limited,EQ,08-Feb-22,INE699H01024
AVANTEL,Avantel Limited,EQ,16-Nov-98,INE238A01034
AVANTIFEED,Avanti Feeds Limited,EQ,21-Dec-00,INE555B01013
AVG,AVG Logistics Limited,EQ,21-Jun-22,INE02EZ01022
AVL,Aditya Vision Limited,EQ,14-Aug-15,INE193B01039
AVTNPL,AVT Natural Products Limited,EQ,28-Dec-23,INE02IJ01035
AWFIS,Awfis Space Solutions Limited,EQ,20-Jan-23,INE020D01022
AWHCL,Antony Waste Handling Cell Limited,EQ,26-May-08,INE917I01010
AWL,Adani Wilmar Limited,EQ,18-Aug-10,INE933K01021
AXISBANK,Axis Bank Limited,EQ,02-Nov-07,INE193E01025
AXITA,Axita Cotton Limited,EQ,26-May-08,INE918I01026
AYMSYNTEX,AYM Syntex Limited,EQ,25-Nov-21,INE411U01027
AZAD,Azad Engineering Limited,EQ,10-May-95,INE306A01021
BAIDFIN,Baid Finserv Limited,EQ,15-Mar-95,INE118A01012
BAJAJ-AUTO,Bajaj Auto Limited,EQ,19-Dec-23,INE0KQN01018
BAJAJCON,Bajaj Consumer Care Limited,EQ,01-Apr-03,INE296A01024
BAJAJELEC,Bajaj Electricals Limited,EQ,22-Nov-00,INE794B01026
BAJAJFINSV,Bajaj Finserv Limited,EQ,05-Apr-07,INE050E01027
BAJAJHCARE,Bajaj Healthcare Limited,EQ,30-Nov-15,INE618N01014
BAJAJHFL,Bajaj Housing Finance Limited,EQ,27-Jan-06,INE787D01026
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,06-Jul-95,INE164A01016
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,08-May-06,INE083D01012
BAJEL,Bajel Projects Limited,EQ,08-Feb-95,INE119A01028
BAJFINANCE,Bajaj Finance Limited,EQ,29-Apr-24,INE011E01029
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,07-Jul-95,INE655B01011
BALAMINES,Balaji Amines Limited,EQ,28-May-03,INE459A01010
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,22-Dec-06,INE213C01025
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,27-Mar-18,INE545U01014
BALKRISIND,Balkrishna Industries Limited,EQ,20-Feb-08,INE863I01016
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,19-Feb-97,INE028A01039
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,30-Apr-97,INE084A01016
BALUFORGE,Balu Forge Industries Limited,EQ,11-Apr-07,INE629D01020
BANARISUG,Bannari Amman Sugars Limited,EQ,07-Apr-21,INE382M01027
BANCOINDIA,Banco Products (I) Limited,EQ,17-May-95,INE373A01013
BANDHANBNK,Bandhan Bank Limited,EQ,14-Nov-05,INE186H01022
BANKA,Banka BioLoo Limited,EQ,18-Jun-03,INE176A01028
BANKBARODA,Bank of Baroda,EQ,08-Jan-10,INE462A01022
BANKINDIA,Bank of India,EQ,21-Nov-06,INE464A01036
BANSALWIRE,Bansal Wire Industries Limited,EQ,22-Jul-03,INE676A01027
BANSWRAS,Banswara Syntex Limited,EQ,03-Apr-96,INE050A01025
BARBEQUE,Barbeque Nation Hospitality Limited,EQ,23-Nov-22,INE01EE01011
BASF,BASF India Limited,EQ,04-Mar-21,INE412G01024
BASML,Bannari Amman Spinning Mills Limited,EQ,23-Mar-18,INE171Z01018
BATAINDIA,Bata India Limited,EQ,13-Jan-15,INE520H01022
BAYERCROP,Bayer Cropscience Limited,EQ,24-Dec-20,INE495P01012
BBL,Bharat Bijlee Limited,EQ,14-Oct-10,INE844K01012
BBOX,Black Box Limited,EQ,19-Jul-00,INE263A01024
BBTC,Bombay Burmah Trading Corporation Limited,EQ,05-Nov-03,INE258A01016
BBTCL,B&B Triplewall Containers Limited,EQ,21-Mar-05,INE922A01025
BCLIND,Bcl Industries Limited,EQ,24-Nov-99,INE463A01038
BCONCEPTS,Brand Concepts Limited,EQ,10-Apr-24,INE052T01013
BDL,Bharat Dynamics Limited,EQ,14-Jan-11,INE878K01010
BEARDSELL,Beardsell Limited,EQ,03-May-07,INE243D01012
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,18-Oct-21,INE414D01019
BEDMUTHA,Bedmutha Industries Limited,EQ,02-Mar-16,INE354C01027
BEL,Bharat Electronics Limited,EQ,17-May-17,INE458B01036
BEML,BEML Limited,EQ,30-Jan-17,INE474E01029
BEPL,Bhansali Engineering Polymers Limited,EQ,04-Apr-03,INE465A01025
BERGEPAINT,Berger Paints (I) Limited,EQ,03-Apr-96,INE561C01019
BESTAGRO,Best Agrolife Limited,EQ,11-Oct-95,INE838B01013
BFINVEST,BF Investment Limited,EQ,01-Apr-16,INE316L01019
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,15-Feb-02,INE397D01024
BHAGYANGR,Bhagyanagar India Limited,EQ,12-Apr-24,INE343G01021
BHANDARI,Bhandari Hosiery Exports Limited,EQ,11-Nov-03,INE257A01026
BHARATFORG,Bharat Forge Limited,EQ,02-Sep-16,INE412U01025
BHARATGEAR,Bharat Gears Limited,EQ,16-Nov-22,INE00E101023
BHARATRAS,Bharat Rasayan Limited,EQ,27-Sep-06,INE071A01013
BHARATWIRE,Bharat Wire Ropes Limited,EQ,07-Apr-04,INE376G01013
BHARTIARTL,Bharti Airtel Limited,EQ,12-Jun-96,INE829A01014
BHARTIHEXA,Bharti Hexacom Limited,EQ,06-Dec-95,INE800A01015
BHEL,Bharat Heavy Electricals Limited,EQ,12-Apr-95,INE340A01012
BIGBLOC,Bigbloc Construction Limited,EQ,07-Feb-08,INE865C01022
BIKAJI,Bikaji Foods International Limited,EQ,19-Apr-23,INE0N7W01012
BINANIIND,Binani Industries Limited,EQ,26-Jul-10,INE416D01022
BIOCON,Biocon Limited,EQ,17-Mar-06,INE350H01032
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,14-Jun-16,INE153T01027
BIRLACABLE,Birla Cable Limited,EQ,06-Feb-24,INE0NLT01010
BIRLACORPN,Birla Corporation Limited,EQ,12-Dec-02,INE233B01017
BLACKBUCK,Zinka Logistics Solutions Limited,EQ,01-Nov-23,INE0KBH01020
BLAL,BEML Land Assets Limited,EQ,15-Jun-00,INE472A01039
BLBLIMITED,BLB Limited,EQ,22-Aug-11,INE338D01028
BLISSGVS,Bliss GVS Pharma Limited,EQ,26-Apr-95,INE032A01023
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,22-Jul-20,INE02PY01013
BLS,BLS International Services Limited,EQ,25-May-18,INE666D01022
BLSE,BLS E-Services Limited,EQ,12-May-03,INE323A01026
BLUEDART,Blue Dart Express Limited,EQ,13-Sep-95,INE029A01011
BLUEJET,Blue Jet Healthcare Limited,EQ,14-Jun-95,INE110A01019
BLUESTARCO,Blue Star Limited,EQ,31-Dec-07,INE791I01019
BODALCHEM,Bodal Chemicals Limited,EQ,05-Nov-98,INE216A01030
BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,03-Feb-17,INE118H01025
BOROLTD,Borosil Limited,EQ,28-Oct-20,INE032Z01020
BOROSCI,Borosil Scientific Limited,EQ,27-Jul-95,INE594B01012
BOSCHLTD,Bosch Limited,EQ,24-Nov-99,INE836A01035
BPCL,Bharat Petroleum Corporation Limited,EQ,15-Feb-23,INE0EEJ01023
BPL,BPL Limited,EQ,03-Jan-08,INE817H01014
BRIGADE,Brigade Enterprises Limited,EQ,28-Apr-14,INE295F01017
BRITANNIA,Britannia Industries Limited,EQ,15-Apr-15,INE319B01014
BRNL,Bharat Road Network Limited,EQ,20-Jan-15,INE052I01032
BSE,BSE Limited,EQ,09-May-22,INE278Y01022
BSHSL,Bombay Super Hybrid Seeds Limited,EQ,07-May-21,INE596I01012
BSL,BSL Limited,EQ,23-Dec-02,INE476A01014
BSOFT,BIRLASOFT LIMITED,EQ,10-May-95,INE477A01020
BTML,Bodhi Tree Multimedia Limited,EQ,12-Oct-10,INE068L01024
BURNPUR,Burnpur Cement Limited,EQ,25-Sep-17,INE264T01014
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,14-Feb-24,INE646H01017
BVCL,Barak Valley Cements Limited,EQ,23-Jun-14,INE475E01026
CALSOFT,California Software Company Limited,EQ,16-Jan-17,INE707C01018
CAMLINFINE,Camlin Fine Sciences Limited,EQ,03-Apr-96,INE120A01034
CAMPUS,Campus Activewear Limited,EQ,06-Oct-10,INE521J01018
CAMS,Computer Age Management Services Limited,EQ,26-Dec-12,INE752H01013
CANBK,Canara Bank,EQ,20-Aug-21,INE290S01011
CANFINHOME,Can Fin Homes Limited,EQ,14-Jan-21,INE482D01024
CANTABIL,Cantabil Retail India Limited,EQ,14-Mar-14,INE172A01027
CAPACITE,Capacit'e Infraprojects Limited,EQ,03-Feb-15,INE652F01027
CAPITALSFB,Capital Small Finance Bank Limited,EQ,07-Jun-04,INE421D01022
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,30-Jun-17,INE736A01011
CARBORUNIV,Carborundum Universal Limited,EQ,01-Feb-08,INE482A01020
CAREERP,Career Point Limited,EQ,12-Jan-06,INE185H01016
CARERATING,CARE Ratings Limited,EQ,06-Nov-23,INE0LMW01024
CARRARO,Carraro India Limited,EQ,10-May-95,INE485A01015
CARTRADE,Cartrade Tech Limited,EQ,21-Aug-07,INE483A01010
CARYSIL,CARYSIL LIMITED,EQ,04-Apr-18,INE660C01027
CASTROLIND,Castrol India Limited,EQ,05-Oct-07,INE320B01020
CCHHL,Country Club Hospitality & Holidays Limited,EQ,23-Mar-06,INE348B01021
CCL,CCL Products (India) Limited,EQ,27-Jun-03,INE055A01016
CDSL,Central Depository Services (India) Limited,EQ,02-Nov-07,INE739E01017
CEATLTD,CEAT Limited,EQ,08-Feb-95,INE486A01021
CEIGALL,Ceigall India Limited,EQ,29-Oct-10,INE180C01042
CELEBRITY,Celebrity Fashions Limited,EQ,01-Mar-95,INE067A01029
CELLO,Cello World Limited,EQ,07-Feb-19,INE427F01016
CENTENKA,Century Enka Limited,EQ,14-Jun-95,INE085A01013
CENTEXT,Century Extrusions Limited,EQ,20-Nov-19,INE995D01025
CENTRALBK,Central Bank of India,EQ,01-Oct-20,INE03YM01018
CENTRUM,Centrum Capital Limited,EQ,25-Apr-18,INE783X01023
CENTUM,Centum Electronics Limited,EQ,24-Aug-21,INE488A01050
CENTURYPLY,Century Plyboards (India) Limited,EQ,07-Jun-00,INE178A01016
CERA,Cera Sanitaryware Limited,EQ,20-Jun-22,INE974B01016
CESC,CESC Limited,EQ,08-Apr-22,INE102B01014
CEWATER,Concord Enviro Systems Limited,EQ,15-May-96,INE121A01024
CGCL,Capri Global Capital Limited,EQ,25-Sep-17,INE149A01033
CGPOWER,CG Power and Industrial Solutions Limited,EQ,30-Aug-07,INE536H01010
CHALET,Chalet Hotels Limited,EQ,13-Oct-14,INE675C01017
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,13-Jun-12,INE704H01022
CHEMBOND,Chembond Chemicals Ltd,EQ,08-Feb-95,INE059A01026
CHEMCON,Chemcon Speciality Chemicals Limited,EQ,19-Jul-21,INE227W01023
CHEMFAB,Chemfab Alkalis Limited,EQ,31-Mar-17,INE201M01029
CHEMPLASTS,Chemplast Sanmar Limited,EQ,12-May-21,INE419D01026
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,31-Dec-21,INE925R01014
CHEVIOT,Cheviot Company Limited,EQ,04-Nov-10,INE522F01014
CHOICEIN,Choice International Limited,EQ,08-Oct-21,INE377E01016
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,11-Aug-17,INE704P01025
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,02-Nov-15,INE335K01011
CIEINDIA,CIE Automotive India Limited,EQ,30-Aug-04,INE591G01017
CIGNITITEC,Cigniti Technologies Limited,EQ,17-Dec-07,INE259A01022
CINEVISTA,Cinevista Limited,EQ,02-Mar-12,INE453B01029
CIPLA,Cipla Limited,EQ,23-Jan-24,INE073V01015
CLEAN,Clean Science and Technology Limited,EQ,07-May-97,INE111A01025
CLEDUCATE,CL Educate Limited,EQ,18-Aug-23,INE338H01029
CLSEL,Chaman Lal Setia Exports Limited,EQ,13-Jun-19,INE552D01024
CMSINFO,CMS Info Systems Limited,EQ,29-Mar-05,INE025A01027
COALINDIA,Coal India Limited,EQ,24-Jun-16,INE663B01015
COASTCORP,Coastal Corporation Limited,EQ,31-May-95,INE169A01031
COCHINSHIP,Cochin Shipyard Limited,EQ,25-May-95,INE757A01017
COFORGE,Coforge Limited,EQ,22-Jan-09,INE695B01025
COLPAL,Colgate Palmolive (India) Limited,EQ,25-Mar-21,INE00LO01017
COMPUSOFT,Compucom Software Limited,EQ,05-Aug-19,INE985W01018
CONCOR,Container Corporation of India Limited,EQ,20-Dec-00,INE230B01021
CONCORDBIO,Concord Biotech Limited,EQ,23-Aug-18,INE741K01010
CONFIPET,Confidence Petroleum India Limited,EQ,27-Dec-06,INE559D01011
CONSOFINVT,Consolidated Finvest & Holdings Limited,EQ,28-Jun-95,INE007A01025
CONTROLPR,Control Print Limited,EQ,13-May-16,INE299U01018
CORALFINAC,Coral India Finance & Housing Limited,EQ,04-Dec-19,INE679A01013
CORDSCABLE,Cords Cable Industries Limited,EQ,21-Jul-22,INE718F01018
COROMANDEL,Coromandel International Limited,EQ,25-Aug-98,INE491A01021
COSMOFIRST,COSMO FIRST LIMITED,EQ,29-Mar-95,INE298A01020
COUNCODOS,Country Condo's Limited,EQ,27-Jan-99,INE214A01019
CRAFTSMAN,Craftsman Automation Limited,EQ,30-Sep-98,INE136B01020
CREATIVE,Creative Newtech Limited,EQ,10-Jul-23,INE055S01018
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,28-Apr-99,INE016A01026
CREST,Crest Ventures Limited,EQ,22-Jan-19,INE00R701025
CRISIL,CRISIL Limited,EQ,17-Jan-96,INE495A01022
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,04-Jul-16,INE497D01022
CROWN,Crown Lifters Limited,EQ,13-Nov-20,INE688Y01022
CSBBANK,CSB Bank Limited,EQ,07-May-04,INE365B01017
CSLFINANCE,CSL Finance Limited,EQ,24-Dec-21,INE0IX101010
CTE,Cambridge Technology Enterprises Limited,EQ,25-Jan-24,INE179G01011
CUB,City Union Bank Limited,EQ,11-Aug-16,INE917M01012
CUBEXTUB,Cubex Tubings Limited,EQ,08-Sep-22,INE0I3401014
CUMMINSIND,Cummins India Limited,EQ,24-Feb-10,INE879I01012
CUPID,Cupid Limited,EQ,29-Feb-12,INE921B01025
CYBERMEDIA,Cyber Media (India) Limited,EQ,21-Sep-17,INE385W01011
CYIENT,Cyient Limited,EQ,27-Oct-06,INE503A01015
CYIENTDLM,Cyient DLM Limited,EQ,29-Mar-95,INE498A01018
DABUR,Dabur India Limited,EQ,16-Jul-19,INE08KP01019
DALBHARAT,Dalmia Bharat Limited,EQ,12-Apr-95,INE499A01024
